,country,points,province
116779,Spain,92,Northern Spain
116795,Spain,91,Catalonia
116911,Spain,83,Northern Spain
116919,Spain,82,Northern Spain
116924,Spain,82,Northern Spain
116926,Spain,82,Galicia
116927,Spain,81,Northern Spain
116928,Spain,81,Northern Spain
116961,Spain,88,Catalonia
116963,Spain,88,Catalonia
116968,Spain,88,Central Spain
117019,Spain,81,Northern Spain
117020,Spain,81,Northern Spain
117021,Spain,81,Northern Spain
117024,Spain,81,Northern Spain
117026,Spain,80,Spain Other
117045,Spain,93,Spain Other
117096,Spain,93,Northern Spain
117131,Spain,81,Central Spain
117191,Spain,88,Central Spain
117198,Spain,88,Northern Spain
117259,Spain,82,Northern Spain
117293,Spain,83,Northern Spain
117296,Spain,83,Northern Spain
117298,Spain,82,Northern Spain
117299,Spain,82,Northern Spain
117300,Spain,82,Northern Spain
117301,Spain,82,Catalonia
117303,Spain,82,Central Spain
117305,Spain,82,Northern Spain
117308,Spain,82,Northern Spain
117310,Spain,82,Northern Spain
117311,Spain,81,Northern Spain
117314,Spain,80,Central Spain
117315,Spain,80,Northern Spain
117330,Spain,89,Northern Spain
117332,Spain,89,Levante
117424,Spain,91,Northern Spain
117443,Spain,91,Northern Spain
117444,Spain,91,Northern Spain
117465,Spain,91,Northern Spain
117473,Spain,91,Spanish Islands
117500,Spain,90,Northern Spain
117506,Spain,90,Central Spain
117509,Spain,90,Northern Spain
117514,Spain,91,Northern Spain
117524,Spain,90,Andalucia
117529,Spain,90,Northern Spain
117549,Spain,88,Levante
117596,Spain,94,Spain Other
117618,Spain,94,Northern Spain
117624,Spain,86,Andalucia
117625,Spain,86,Levante
117643,Spain,85,Catalonia
117644,Spain,85,Northern Spain
117700,Spain,87,Northern Spain
117701,Spain,87,Northern Spain
117804,Spain,86,Northern Spain
117814,Spain,86,Spain Other
117858,Spain,94,Northern Spain
117901,Spain,85,Northern Spain
117904,Spain,85,Catalonia
117906,Spain,85,Catalonia
117908,Spain,85,Catalonia
117914,Spain,92,Northern Spain
117916,Spain,92,Northern Spain
117931,Spain,92,Northern Spain
117934,Spain,92,Northern Spain
117935,Spain,92,Northern Spain
117940,Spain,84,Central Spain
117945,Spain,84,Northern Spain
117953,Spain,84,Spain Other
117964,Spain,90,Northern Spain
117973,Spain,90,Northern Spain
117987,Spain,89,Northern Spain
117995,Spain,89,Northern Spain
118108,Spain,88,Galicia
118123,Spain,88,Levante
118126,Spain,88,Northern Spain
118135,Spain,83,Central Spain
118138,Spain,83,Northern Spain
118139,Spain,83,Northern Spain
118141,Spain,83,Central Spain
118142,Spain,83,Northern Spain
118149,Spain,83,Northern Spain
118157,Spain,82,Central Spain
118161,Spain,89,Northern Spain
118171,Spain,89,Central Spain
118172,Spain,89,Andalucia
118180,Spain,89,Spain Other
118183,Spain,89,Northern Spain
118199,Spain,88,Catalonia
118301,Spain,89,Northern Spain
118338,Spain,86,Northern Spain
118339,Spain,86,Northern Spain
118370,Spain,84,Spain Other
118371,Spain,84,Central Spain
118388,Spain,83,Central Spain
118390,Spain,83,Northern Spain
118395,Spain,90,Catalonia
118406,Spain,90,Catalonia
118488,Spain,88,Northern Spain
118501,Spain,88,Levante
118528,Spain,87,Northern Spain
118537,Spain,87,Galicia
118541,Spain,86,Northern Spain
118548,Spain,86,Levante
118550,Spain,85,Northern Spain
118566,Spain,90,Galicia
118606,Spain,86,Central Spain
118610,Spain,86,Central Spain
118644,Spain,86,Northern Spain
118751,Spain,87,Northern Spain
118759,Spain,87,Northern Spain
118765,Spain,88,Northern Spain
118791,Spain,89,Catalonia
118817,Spain,92,Catalonia
118818,Spain,92,Central Spain
118819,Spain,92,Catalonia
118825,Spain,92,Catalonia
118834,Spain,91,Northern Spain
118844,Spain,90,Northern Spain
118857,Spain,90,Northern Spain
118859,Spain,90,Northern Spain
118890,Spain,85,Northern Spain
118910,Spain,84,Northern Spain
118921,Spain,85,Central Spain
118927,Spain,85,Northern Spain
119025,Spain,88,Galicia
119030,Spain,88,Northern Spain
119042,Spain,88,Catalonia
119044,Spain,88,Northern Spain
119111,Spain,88,Northern Spain
119134,Spain,87,Galicia
119140,Spain,87,Northern Spain
119154,Spain,83,Northern Spain
119158,Spain,83,Northern Spain
119159,Spain,83,Northern Spain
119160,Spain,83,Northern Spain
119165,Spain,83,Levante
119166,Spain,83,Northern Spain
119169,Spain,83,Central Spain
119170,Spain,83,Catalonia
119171,Spain,83,Catalonia
119176,Spain,83,Northern Spain
119179,Spain,82,Northern Spain
119180,Spain,82,Northern Spain
119181,Spain,82,Northern Spain
119182,Spain,82,Northern Spain
119185,Spain,84,Northern Spain
119189,Spain,84,Levante
119190,Spain,84,Levante
119194,Spain,84,Northern Spain
119210,Spain,84,Northern Spain
119213,Spain,84,Northern Spain
119263,Spain,87,Northern Spain
119271,Spain,87,Northern Spain
119310,Spain,88,Central Spain
119338,Spain,87,Northern Spain
119357,Spain,87,Northern Spain
119358,Spain,87,Catalonia
119359,Spain,87,Catalonia
119360,Spain,87,Northern Spain
119425,Spain,91,Northern Spain
119467,Spain,83,Northern Spain
119469,Spain,83,Central Spain
119471,Spain,83,Northern Spain
119479,Spain,83,Northern Spain
119508,Spain,86,Levante
119517,Spain,92,Northern Spain
119518,Spain,92,Northern Spain
119533,Spain,92,Northern Spain
119534,Spain,92,Catalonia
119541,Spain,90,Northern Spain
119543,Spain,90,Northern Spain
119551,Spain,90,Northern Spain
119555,Spain,90,Northern Spain
119588,Spain,87,Northern Spain
119603,Spain,87,Galicia
119658,Spain,96,Andalucia
119676,Spain,92,Central Spain
119735,Spain,87,Northern Spain
119740,Spain,87,Northern Spain
119752,Spain,87,Galicia
119754,Spain,87,Northern Spain
119762,Spain,87,Central Spain
119768,Spain,87,Northern Spain
119775,Spain,87,Northern Spain
119776,Spain,87,Levante
119816,Spain,88,Northern Spain
119817,Spain,88,Northern Spain
119858,Spain,89,Northern Spain
119899,Spain,88,Northern Spain
119905,Spain,90,Northern Spain
119909,Spain,90,Northern Spain
119915,Spain,90,Catalonia
119917,Spain,90,Levante
119928,Spain,90,Northern Spain
119931,Spain,91,Central Spain
119967,Spain,91,Levante
119980,Spain,90,Central Spain
119987,Spain,90,Levante
120051,Spain,89,Northern Spain
120088,Spain,94,Northern Spain
120103,Spain,94,Catalonia
120104,Spain,94,Catalonia
120107,Spain,94,Northern Spain
120190,Spain,92,Northern Spain
120192,Spain,92,Northern Spain
120208,Spain,92,Northern Spain
120211,Spain,92,Northern Spain
120235,Spain,90,Northern Spain
120259,Spain,92,Andalucia
120270,Spain,92,Northern Spain
120290,Spain,84,Northern Spain
120291,Spain,84,Catalonia
120295,Spain,84,Northern Spain
120316,Spain,89,Northern Spain
120321,Spain,89,Northern Spain
120325,Spain,89,Galicia
120334,Spain,89,Northern Spain
120343,Spain,89,Galicia
120353,Spain,84,Northern Spain
120356,Spain,84,Northern Spain
120453,Spain,86,Northern Spain
120551,Spain,91,Northern Spain
120558,Spain,88,Andalucia
120579,Spain,88,Spanish Islands
120614,Spain,91,Andalucia
120619,Spain,91,Northern Spain
120641,Spain,90,Catalonia
120644,Spain,86,Northern Spain
120650,Spain,86,Catalonia
120652,Spain,86,Northern Spain
120657,Spain,86,Northern Spain
120664,Spain,86,Catalonia
120665,Spain,86,Central Spain
120667,Spain,86,Northern Spain
120681,Spain,90,Northern Spain
120682,Spain,90,Northern Spain
120731,Spain,86,Galicia
120739,Spain,86,Northern Spain
120743,Spain,86,Northern Spain
120756,Spain,86,Northern Spain
120807,Spain,90,Northern Spain
120859,Spain,91,Catalonia
120865,Spain,91,Northern Spain
120904,Spain,92,Northern Spain
120965,Spain,90,Northern Spain
120967,Spain,90,Northern Spain
120976,Spain,90,Northern Spain
120983,Spain,82,Northern Spain
120985,Spain,82,Northern Spain
120986,Spain,82,Northern Spain
120988,Spain,81,Northern Spain
121055,Spain,90,Galicia
121061,Spain,90,Galicia
121066,Spain,90,Galicia
121092,Spain,87,Catalonia
121098,Spain,87,Northern Spain
121111,Spain,84,Catalonia
121176,Spain,92,Northern Spain
121203,Spain,90,Catalonia
121248,Spain,94,Catalonia
121298,Spain,87,Northern Spain
121300,Spain,87,Catalonia
121309,Spain,87,Northern Spain
121311,Spain,87,Northern Spain
121363,Spain,87,Northern Spain
121420,Spain,88,Catalonia
121423,Spain,88,Galicia
121425,Spain,87,Catalonia
121427,Spain,87,Northern Spain
121428,Spain,87,Northern Spain
121430,Spain,87,Catalonia
121468,Spain,87,Catalonia
121469,Spain,87,Catalonia
121470,Spain,87,Catalonia
121485,Spain,87,Northern Spain
121540,Spain,85,Northern Spain
121541,Spain,85,Northern Spain
121587,Spain,89,Northern Spain
121593,Spain,89,Galicia
121604,Spain,85,Central Spain
121612,Spain,85,Catalonia
121620,Spain,85,Northern Spain
121623,Spain,85,Northern Spain
121657,Spain,87,Northern Spain
121661,Spain,87,Northern Spain
121664,Spain,87,Northern Spain
121672,Spain,87,Northern Spain
121676,Spain,87,Northern Spain
121697,Spain,93,Northern Spain
121698,Spain,93,Northern Spain
121700,Spain,93,Catalonia
121703,Spain,93,Northern Spain
121740,Spain,83,Northern Spain
121750,Spain,83,Catalonia
121752,Spain,83,Northern Spain
121758,Spain,83,Northern Spain
121763,Spain,83,Northern Spain
121810,Spain,92,Northern Spain
121816,Spain,92,Northern Spain
121817,Spain,92,Northern Spain
121835,Spain,92,Northern Spain
121836,Spain,84,Levante
121839,Spain,84,Northern Spain
121853,Spain,83,Central Spain
121854,Spain,83,Central Spain
121855,Spain,83,Northern Spain
121856,Spain,83,Northern Spain
121860,Spain,83,Northern Spain
121862,Spain,83,Central Spain
121863,Spain,83,Northern Spain
121869,Spain,81,Central Spain
121872,Spain,81,Central Spain
121873,Spain,81,Catalonia
121878,Spain,81,Central Spain
121880,Spain,80,Central Spain
121881,Spain,80,Levante
121883,Spain,80,Central Spain
121888,Spain,97,Levante
121927,Spain,82,Northern Spain
121930,Spain,81,Levante
121937,Spain,96,Catalonia
121942,Spain,96,Northern Spain
121953,Spain,95,Catalonia
121961,Spain,90,Northern Spain
121967,Spain,90,Northern Spain
122057,Spain,90,Catalonia
122065,Spain,90,Northern Spain
122076,Spain,92,Northern Spain
122221,Spain,88,Levante
122232,Spain,88,Northern Spain
122233,Spain,88,Galicia
122258,Spain,90,Northern Spain
122283,Spain,87,Northern Spain
122291,Spain,87,Northern Spain
122367,Spain,86,Northern Spain
122405,Spain,84,Northern Spain
122406,Spain,84,Northern Spain
122412,Spain,81,Catalonia
122415,Spain,80,Northern Spain
122528,Spain,90,Northern Spain
122534,Spain,90,Galicia
122557,Spain,97,Northern Spain
122565,Spain,95,Northern Spain
122577,Spain,94,Northern Spain
122706,Spain,88,Northern Spain
122707,Spain,88,Northern Spain
122723,Spain,91,Northern Spain
122754,Spain,85,Northern Spain
122760,Spain,85,Central Spain
122761,Spain,85,Catalonia
122762,Spain,85,Northern Spain
122763,Spain,85,Northern Spain
122765,Spain,85,Northern Spain
122776,Spain,85,Northern Spain
122794,Spain,93,Northern Spain
122815,Spain,92,Catalonia
122842,Spain,89,Catalonia
122883,Spain,91,Andalucia
122897,Spain,89,Northern Spain
122909,Spain,89,Catalonia
122922,Spain,83,Northern Spain
122929,Spain,82,Northern Spain
122930,Spain,82,Northern Spain
122933,Spain,81,Northern Spain
122983,Spain,86,Catalonia
122988,Spain,86,Northern Spain
122993,Spain,86,Catalonia
123081,Spain,93,Levante
123094,Spain,88,Northern Spain
123115,Spain,88,Northern Spain
123126,Spain,84,Northern Spain
123127,Spain,84,Galicia
123174,Spain,86,Northern Spain
123176,Spain,85,Northern Spain
123179,Spain,85,Northern Spain
123180,Spain,85,Northern Spain
123185,Spain,85,Northern Spain
123198,Spain,86,Northern Spain
123199,Spain,86,Catalonia
123283,Spain,87,Northern Spain
123292,Spain,87,Northern Spain
123305,Spain,87,Galicia
123306,Spain,87,Northern Spain
123311,Spain,86,Catalonia
123327,Spain,86,Catalonia
123331,Spain,86,Central Spain
123365,Spain,89,Catalonia
123381,Spain,89,Galicia
123385,Spain,89,Galicia
123386,Spain,89,Northern Spain
123390,Spain,88,Galicia
123421,Spain,87,Northern Spain
123428,Spain,87,Central Spain
123430,Spain,87,Northern Spain
123443,Spain,87,Northern Spain
123558,Spain,83,Central Spain
123566,Spain,83,Northern Spain
123567,Spain,83,Central Spain
123572,Spain,83,Central Spain
123611,Spain,89,Northern Spain
123616,Spain,89,Northern Spain
123621,Spain,89,Northern Spain
123632,Spain,87,Catalonia
123640,Spain,87,Catalonia
123650,Spain,84,Levante
123651,Spain,84,Northern Spain
123654,Spain,84,Northern Spain
123660,Spain,84,Northern Spain
123662,Spain,84,Northern Spain
123668,Spain,84,Northern Spain
123711,Spain,89,Northern Spain
123712,Spain,89,Northern Spain
123715,Spain,89,Northern Spain
123735,Spain,89,Northern Spain
123738,Spain,86,Northern Spain
123739,Spain,86,Northern Spain
123740,Spain,86,Northern Spain
123744,Spain,86,Northern Spain
123751,Spain,86,Galicia
123754,Spain,86,Central Spain
123757,Spain,86,Northern Spain
123758,Spain,86,Northern Spain
123866,Spain,89,Northern Spain
123889,Spain,91,Catalonia
123902,Spain,91,Northern Spain
123904,Spain,85,Northern Spain
123926,Spain,85,Northern Spain
124022,Spain,83,Levante
124025,Spain,83,Catalonia
124028,Spain,83,Levante
124036,Spain,83,Galicia
124037,Spain,83,Catalonia
124038,Spain,83,Levante
124048,Spain,82,Catalonia
124049,Spain,82,Catalonia
124070,Spain,92,Catalonia
124275,Spain,90,Northern Spain
124316,Spain,93,Levante
124378,Spain,90,Andalucia
124383,Spain,90,Northern Spain
124384,Spain,90,Northern Spain
124395,Spain,90,Northern Spain
124401,Spain,90,Andalucia
124403,Spain,90,Northern Spain
124426,Spain,95,Northern Spain
124441,Spain,94,Northern Spain
124465,Spain,83,Northern Spain
124475,Spain,83,Galicia
124524,Spain,85,Northern Spain
124545,Spain,89,Northern Spain
124546,Spain,89,Northern Spain
124569,Spain,84,Levante
124571,Spain,84,Northern Spain
124572,Spain,84,Levante
124574,Spain,83,Northern Spain
124581,Spain,83,Central Spain
124583,Spain,83,Northern Spain
124589,Spain,83,Northern Spain
124590,Spain,83,Northern Spain
124613,Spain,86,Galicia
124620,Spain,86,Catalonia
124684,Spain,92,Northern Spain
124741,Spain,84,Northern Spain
124760,Spain,84,Central Spain
124762,Spain,84,Central Spain
124797,Spain,88,Northern Spain
124802,Spain,88,Northern Spain
124804,Spain,88,Northern Spain
124805,Spain,88,Northern Spain
124816,Spain,88,Northern Spain
124821,Spain,88,Northern Spain
124822,Spain,88,Catalonia
124926,Spain,89,Northern Spain
124990,Spain,89,Galicia
124995,Spain,89,Northern Spain
124996,Spain,89,Northern Spain
124998,Spain,89,Northern Spain
125015,Spain,89,Northern Spain
125021,Spain,85,Northern Spain
125024,Spain,85,Central Spain
125030,Spain,85,Northern Spain
125032,Spain,85,Northern Spain
125035,Spain,85,Northern Spain
125040,Spain,85,Central Spain
125044,Spain,86,Northern Spain
125065,Spain,86,Northern Spain
125070,Spain,86,Catalonia
125072,Spain,86,Catalonia
125073,Spain,86,Levante
125076,Spain,86,Northern Spain
125081,Spain,86,Northern Spain
125084,Spain,86,Northern Spain
125090,Spain,88,Northern Spain
125092,Spain,88,Northern Spain
125114,Spain,88,Northern Spain
125123,Spain,86,Spain Other
125127,Spain,86,Catalonia
125139,Spain,86,Northern Spain
125202,Spain,85,Northern Spain
125211,Spain,85,Northern Spain
125212,Spain,85,Central Spain
125213,Spain,85,Catalonia
125214,Spain,85,Catalonia
125225,Spain,85,Northern Spain
125338,Spain,90,Northern Spain
125400,Spain,88,Northern Spain
125426,Spain,90,Northern Spain
125431,Spain,89,Northern Spain
125529,Spain,88,Galicia
125622,Spain,86,Northern Spain
125633,Spain,86,Northern Spain
125744,Spain,88,Catalonia
125747,Spain,88,Northern Spain
125748,Spain,88,Central Spain
125757,Spain,88,Catalonia
125768,Spain,88,Catalonia
125799,Spain,85,Central Spain
125801,Spain,85,Central Spain
125803,Spain,85,Northern Spain
125804,Spain,85,Northern Spain
125805,Spain,85,Central Spain
125823,Spain,80,Northern Spain
125825,Spain,80,Northern Spain
125827,Spain,80,Catalonia
125851,Spain,93,Northern Spain
125884,Spain,87,Levante
125885,Spain,87,Levante
125900,Spain,87,Northern Spain
125903,Spain,92,Northern Spain
125929,Spain,92,Northern Spain
125936,Spain,90,Spain Other
126015,Spain,84,Northern Spain
126020,Spain,84,Catalonia
126042,Spain,92,Northern Spain
126139,Spain,84,Northern Spain
126157,Spain,88,Andalucia
126173,Spain,88,Central Spain
126186,Spain,88,Northern Spain
126195,Spain,88,Northern Spain
126271,Spain,84,Northern Spain
126273,Spain,84,Central Spain
126289,Spain,84,Northern Spain
126307,Spain,92,Catalonia
126308,Spain,92,Galicia
126318,Spain,92,Northern Spain
126365,Spain,90,Northern Spain
126565,Spain,91,Northern Spain
126586,Spain,90,Northern Spain
126607,Spain,88,Catalonia
126608,Spain,88,Catalonia
126640,Spain,89,Northern Spain
126641,Spain,89,Northern Spain
126645,Spain,89,Galicia
126671,Spain,84,Northern Spain
126702,Spain,87,Catalonia
126712,Spain,86,Galicia
126716,Spain,86,Catalonia
126717,Spain,86,Northern Spain
126754,Spain,91,Northern Spain
126763,Spain,91,Northern Spain
126770,Spain,91,Northern Spain
126866,Spain,84,Northern Spain
126877,Spain,84,Catalonia
126887,Spain,87,Galicia
126894,Spain,87,Northern Spain
126909,Spain,86,Northern Spain
126935,Spain,87,Levante
126936,Spain,87,Levante
126937,Spain,87,Levante
127033,Spain,84,Northern Spain
127073,Spain,92,Northern Spain
127076,Spain,92,Northern Spain
127089,Spain,92,Northern Spain
127092,Spain,92,Northern Spain
127125,Spain,86,Spain Other
127133,Spain,86,Northern Spain
127134,Spain,86,Northern Spain
127136,Spain,86,Northern Spain
127148,Spain,86,Northern Spain
127224,Spain,94,Northern Spain
127238,Spain,87,Northern Spain
127244,Spain,87,Catalonia
127250,Spain,87,Galicia
127254,Spain,87,Levante
127255,Spain,87,Levante
127260,Spain,87,Levante
127377,Spain,88,Northern Spain
127388,Spain,88,Central Spain
127393,Spain,88,Central Spain
127397,Spain,88,Northern Spain
127402,Spain,88,Northern Spain
127403,Spain,88,Catalonia
127408,Spain,88,Northern Spain
127409,Spain,88,Northern Spain
127426,Spain,88,Catalonia
127516,Spain,90,Andalucia
127532,Spain,90,Northern Spain
127573,Spain,97,Northern Spain
127574,Spain,96,Northern Spain
127588,Spain,94,Northern Spain
127671,Spain,87,Northern Spain
127676,Spain,87,Northern Spain
127677,Spain,87,Catalonia
127691,Spain,87,Northern Spain
127762,Spain,91,Andalucia
127824,Spain,89,Northern Spain
127828,Spain,89,Northern Spain
127840,Spain,87,Central Spain
127860,Spain,87,Northern Spain
127861,Spain,87,Catalonia
127868,Spain,87,Northern Spain
127881,Spain,87,Levante
127883,Spain,87,Northern Spain
127894,Spain,89,Galicia
127899,Spain,89,Northern Spain
127956,Spain,84,Northern Spain
127957,Spain,83,Northern Spain
127963,Spain,83,Northern Spain
127972,Spain,87,Northern Spain
127992,Spain,87,Catalonia
128061,Spain,88,Levante
128110,Spain,85,Northern Spain
128113,Spain,85,Northern Spain
128180,Spain,86,Northern Spain
128203,Spain,87,Northern Spain
128208,Spain,87,Northern Spain
128220,Spain,87,Northern Spain
128224,Spain,87,Northern Spain
128227,Spain,87,Levante
128228,Spain,87,Northern Spain
128245,Spain,87,Northern Spain
128271,Spain,96,Northern Spain
128277,Spain,92,Central Spain
128319,Spain,90,Central Spain
128333,Spain,88,Catalonia
128342,Spain,88,Northern Spain
128343,Spain,88,Catalonia
128344,Spain,88,Catalonia
128345,Spain,88,Catalonia
128365,Spain,94,Northern Spain
128368,Spain,94,Northern Spain
